"No_ciclo","Nombre_Curso"
1601,"ANALISIS Y DISEÑO I (11001)"
1601,"ECUACIONES DIFERENCIALES (11001)"
1601,"GESTION DE NEGOCIOS (11001)"
1601,"INGENIERIA DE METODOS I (11001)"
1601,"INTELIGENCIA ARTIFICIAL (11001)"
1601,"SISTEMAS OPERATIVOS I (11001)"
1601,"CALCULO II (11001)"
1601,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"FISICA II (11001)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1601,"BASE DE DATOS I (11001)"
1601,"ECUACIONES DIFERENCIALES (11001)"
1601,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"ANALISIS Y DISEÑO I (11001)"
1601,"ETICA GENERAL (CFI)"
1601,"GESTION DE NEGOCIOS (11001)"
1601,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1601,"SISTEMAS OPERATIVOS I (11001)"
1601,"SISTEMAS OPERATIVOS I (11001)"
1601,"DESARROLLO DEL SER HUMANO (CFI)"
1601,"MATEMATICA II (11001)"
1601,"MATEMATICA II (11001)"
1601,"CALCULO II (11001)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"GESTION DE NEGOCIOS (11001)"
1601,"CALCULO II (11001)"
1601,"CALCULO II (11001)"
1601,"CALCULO II (11001)"
1601,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1601,"INGENIERIA DE COSTOS (11001)"
1601,"CALCULO II (11001)"
1601,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"FISICA II (11001)"
1601,"FISICA II (11001)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"CALCULO II (11001)"
1601,"CALCULO II (11001)"
1601,"DISEÑO ASISTIDO POR COMPUTADORA (11001)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"FISICA II (11001)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"CALCULO II (11001)"
1601,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"FISICA II (11001)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1601,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1601,"INGLES 1"
1601,"INGLES 2"
1601,"INGLES 3"
1601,"INGLES 4"
1601,"INGLES 5"
1601,"INGLES 6"
1601,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1601,"INTRODUCCION A LA PROGRAMACION (11001)"
1601,"MATEMATICA I (11001)"
1601,"QUIMICA I (11001)"
1601,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1601,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1601,"INGLES 1"
1601,"INGLES 2"
1601,"INGLES 3"
1601,"INGLES 4"
1601,"INGLES 5"
1601,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1601,"INTRODUCCION A LA PROGRAMACION (11001)"
1601,"MATEMATICA I (11001)"
1601,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1601,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1601,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1601,"INGLES 1"
1601,"INGLES 2"
1601,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1601,"MATEMATICA I (11001)"
1601,"QUIMICA I (11001)"
1601,"CALCULO II (11001)"
1601,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"FISICA II (11001)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"FISICA II (11001)"
1601,"FISICA II (11001)"
1601,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1601,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1601,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1601,"INTRODUCCION A LA PROGRAMACION (11001)"
1601,"MATEMATICA I (11001)"
1601,"QUIMICA I (11001)"
1601,"BASE DE DATOS I (11001)"
1601,"INGENIERIA DE COSTOS (11001)"
1601,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1601,"ECUACIONES DIFERENCIALES (11001)"
1601,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1601,"BASE DE DATOS I (11001)"
1601,"ANALISIS Y DISEÑO I (11001)"
1601,"PRODUCCION Y OPERACIONES I (11001)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1601,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1601,"SISTEMAS OPERATIVOS I (11001)"
1601,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1601,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1601,"INGLES 1"
1601,"INGLES 2"
1601,"INGLES 3"
1601,"INGLES 4"
1601,"INGLES 5"
1601,"INGLES 6"
1601,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1601,"INTRODUCCION A LA PROGRAMACION (11001)"
1601,"MATEMATICA I (11001)"
1601,"QUIMICA I (11001)"
1601,"CALCULO II (11001)"
1601,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"FISICA II (11001)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1601,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1601,"INGLES 1"
1601,"INGLES 2"
1601,"INGLES 3"
1601,"INGLES 4"
1601,"INGLES 5"
1601,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1601,"INTRODUCCION A LA PROGRAMACION (11001)"
1601,"MATEMATICA I (11001)"
1601,"QUIMICA I (11001)"
1601,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1601,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1601,"INGLES 1"
1601,"INGLES 2"
1601,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1601,"INTRODUCCION A LA PROGRAMACION (11001)"
1601,"MATEMATICA I (11001)"
1601,"QUIMICA I (11001)"
1601,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1601,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1601,"INGLES 1"
1601,"INGLES 2"
1601,"INGLES 3"
1601,"INGLES 4"
1601,"INGLES 5"
1601,"INGLES 6"
1601,"INTRODUCCION A LA PROGRAMACION (11001)"
1601,"MATEMATICA I (11001)"
1601,"QUIMICA I (11001)"
1601,"CALCULO II (11001)"
1601,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"FISICA II (11001)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"CALCULO I (11001)"
1601,"CALCULO I (11001)"
1601,"CALCULO I (11001)"
1601,"DESARROLLO DEL SER HUMANO (CFI)"
1601,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"ESTRUCTURA DE DATOS I (11001)"
1601,"INGLES 5"
1601,"ANALISIS Y DISEÑO I (11001)"
1601,"CALCULO II (11001)"
1601,"CALCULO II (11001)"
1601,"ETICA SOCIAL (CFI)"
1601,"GESTION DE NEGOCIOS (11001)"
1601,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"PROBABILIDAD Y ESTADISTICA (11001)"
1601,"SISTEMAS OPERATIVOS I (11001)"
1601,"SISTEMAS OPERATIVOS I (11001)"
1601,"DESARROLLO DEL SER HUMANO (CFI)"
1601,"DESARROLLO DEL SER HUMANO (CFI)"
1601,"ETICA PROFESIONAL (EDP)"
1601,"ETICA SOCIAL (CFI)"
1601,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1601,"SOCIEDAD INCLUYENTE Y ECONOMIA (CFI)"
1602,"ETICA GENERAL (CFI)"
1602,"INGENIERIA Y DESARROLLO SOSTENIBLE (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"TEORIA DE SISTEMAS (11001)"
1602,"ALGEBRA LINEAL (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"INGLES 5"
1602,"ETICA GENERAL (CFI)"
1602,"TEORIA DE SISTEMAS (11001)"
1602,"ALGEBRA LINEAL (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"ALGEBRA LINEAL (11001)"
1602,"ALGEBRA LINEAL (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"INGLES 4"
1602,"MAGIS LANDIVARIANO (CFI)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"ALGEBRA LINEAL (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"MAGIS LANDIVARIANO (CFI)"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA II (11001)"
1602,"INGLES 3"
1602,"MAGIS LANDIVARIANO (CFI)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"ALGEBRA LINEAL (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"INGLES 5"
1602,"MAGIS LANDIVARIANO (CFI)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"INGLES 6"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"INGLES 1"
1602,"INGLES 2"
1602,"INGLES 3"
1602,"INGLES 4"
1602,"INGLES 5"
1602,"INGLES 6"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"ALGEBRA LINEAL (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"ANALISIS Y DISEÑO II (11001)"
1602,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1602,"ETICA PROFESIONAL (EDP)"
1602,"ALGEBRA LINEAL (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1602,"TEORIA DE SISTEMAS (11001)"
1602,"ANALISIS Y DISEÑO II (11001)"
1602,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1602,"ETICA SOCIAL (CFI)"
1602,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1602,"SOCIEDAD INCLUYENTE Y ECONOMIA (CFI)"
1602,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1602,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1602,"TEORIA DE SISTEMAS (11001)"
1602,"ALGEBRA LINEAL (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"INGENIERIA Y DESARROLLO SOSTENIBLE (11001)"
1602,"TEORIA DE SISTEMAS (11001)"
1602,"ALGEBRA LINEAL (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"INGLES 6"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"MAGIS LANDIVARIANO (CFI)"
1602,"MAGIS LANDIVARIANO (CFI)"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA II (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"TEORIA DE SISTEMAS (11001)"
1602,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"TEORIA DE SISTEMAS (11001)"
1602,"TEORIA DE SISTEMAS (11001)"
1602,"INGLES 1"
1602,"INGLES 2"
1602,"INGLES 3"
1602,"INGLES 4"
1602,"INGLES 5"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"ETICA GENERAL (CFI)"
1602,"INGENIERIA Y DESARROLLO SOSTENIBLE (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA II (11001)"
1602,"ANALISIS Y DISEÑO II (11001)"
1602,"ANALISIS Y DISEÑO II (11001)"
1602,"ANALISIS Y DISEÑO II (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"ALGEBRA LINEAL (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"MATEMATICA DISCRETA I (11001)"
1602,"MATEMATICA II (11001)"
1602,"ALGEBRA LINEAL (11001)"
1602,"DESARROLLO DEL SER HUMANO (CFI)"
1602,"FUNDAMENTOS DE ECONOMIA (11001)"
1602,"ALGEBRA LINEAL (11001)"
1602,"INGLES 6"
1602,"ANALISIS Y DISEÑO II (11001)"
1602,"ANALISIS Y DISEÑO II (11001)"
1602,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1602,"SOCIEDAD INCLUYENTE Y ECONOMIA (CFI)"
1602,"INGENIERIA Y DESARROLLO SOSTENIBLE (11001)"
1603,"INGENIERIA DE COSTOS (11001)"
1603,"BASE DE DATOS II (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ETICA SOCIAL (CFI)"
1603,"INVESTIGACION DE OPERACIONES I (11001)"
1603,"INVESTIGACION DE OPERACIONES I (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"FISICA I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"ETICA GENERAL (CFI)"
1603,"INGENIERIA DE COSTOS (11001)"
1603,"INGENIERIA DE COSTOS (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"FISICA III (11001)"
1603,"FUNDAMENTOS DE ECONOMIA (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"FISICA III (11001)"
1603,"FISICA III (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"CALCULO II (11001)"
1603,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1603,"CALCULO II (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"QUIMICA I (11001)"
1603,"QUIMICA I (11001)"
1603,"INTRODUCCION A LA PROGRAMACION (11001)"
1603,"MATEMATICA I (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"CALCULO I (11001)"
1603,"CALCULO I (11001)"
1603,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1603,"FISICA I (11001)"
1603,"FISICA I (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"FISICA III (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"INTRODUCCION A LA PROGRAMACION (11001)"
1603,"MATEMATICA I (11001)"
1603,"MATEMATICA I (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"CALCULO II (11001)"
1603,"CALCULO II (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"FUNDAMENTOS DE ECONOMIA (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"MATEMATICA I (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"INGENIERIA ECONOMICA (11001)"
1603,"INGENIERIA ECONOMICA (11001)"
1603,"INVESTIGACION DE OPERACIONES I (11001)"
1603,"PRODUCCION Y OPERACIONES I (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"FISICA III (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"ADMINISTRACION DE PROYECTOS DE SISTEMAS (11001)"
1603,"INGENIERIA DE SOFTWARE I (11001)"
1603,"REDES I (11001)"
1603,"SISTEMAS DE GESTION (11001)"
1603,"INGENIERIA ECONOMICA (11001)"
1603,"INGENIERIA ECONOMICA (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"FISICA III (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1603,"BASE DE DATOS II (11001)"
1603,"COMPILADORES (11001)"
1603,"ETICA GENERAL (CFI)"
1603,"FUNDAMENTOS DE ECONOMIA (11001)"
1603,"INVESTIGACION DE OPERACIONES I (11001)"
1603,"ADMINISTRACION DE PROYECTOS DE SISTEMAS (11001)"
1603,"COMPILADORES (11001)"
1603,"ECUACIONES DIFERENCIALES (11001)"
1603,"ECUACIONES DIFERENCIALES (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"INGENIERIA DE SOFTWARE I (11001)"
1603,"INGENIERIA ECONOMICA (11001)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"FISICA II (11001)"
1603,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1603,"ETICA GENERAL (CFI)"
1603,"INGENIERIA DE COSTOS (11001)"
1603,"MICROPROGRAMACION (11001)"
1603,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"FISICA III (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"FISICA III (11001)"
1603,"FUNDAMENTOS DE ECONOMIA (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"CALCULO I (11001)"
1603,"CALCULO I (11001)"
1603,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"MATEMATICA II (11001)"
1603,"INGLES 3"
1603,"INTRODUCCION A LA PROGRAMACION (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"FISICA III (11001)"
1603,"FISICA III (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1603,"CALCULO II (11001)"
1603,"CALCULO II (11001)"
1603,"CALCULO II (11001)"
1603,"FISICA II (11001)"
1603,"FISICA II (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"CALCULO I (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"BASE DE DATOS II (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ETICA SOCIAL (CFI)"
1603,"INGENIERIA ECONOMICA (11001)"
1603,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1603,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"MATEMATICA II (11001)"
1603,"MATEMATICA II (11001)"
1603,"MATEMATICA II (11001)"
1603,"ADMINISTRACION DE PROYECTOS DE SISTEMAS (11001)"
1603,"ECUACIONES DIFERENCIALES (11001)"
1603,"ECUACIONES DIFERENCIALES (11001)"
1603,"ECUACIONES DIFERENCIALES (11001)"
1603,"ECUACIONES DIFERENCIALES (11001)"
1603,"INGENIERIA DE SOFTWARE I (11001)"
1603,"INGENIERIA ECONOMICA (11001)"
1603,"INGENIERIA ECONOMICA (11001)"
1603,"SISTEMAS DE GESTION (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"ESTADISTICA INFERENCIAL (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"FISICA III (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"INGLES 3"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"CALCULO I (11001)"
1603,"FISICA I (11001)"
1603,"MAGIS LANDIVARIANO (CFI)"
1603,"MATEMATICA DISCRETA II (11001)"
1603,"PROGRAMACION AVANZADA (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"FISICA III (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
